id,name,email,url,avatar_url,description
44,AFNetworking,info@alamofire.org,https://api.github.com/orgs/AFNetworking,https://avatars.githubusercontent.com/u/1181541?v=3,A delightful iOS and OS X networking framework
45,Yeoman,,https://api.github.com/orgs/yeoman,https://avatars.githubusercontent.com/u/1714870?v=3,The web's scaffolding tool for modern webapps
46,Lodash Utilities,,https://api.github.com/orgs/lodash,https://avatars.githubusercontent.com/u/2565403?v=3,JavaScript utilities delivering consistency, modularity, performance, & extras.
47,PLD Linux Distribution (GitHub Mirror)),,https://api.github.com/orgs/pld-linux,https://avatars.githubusercontent.com/u/599313?v=3,
48,Jekyll,,https://api.github.com/orgs/jekyll,https://avatars.githubusercontent.com/u/3083652?v=3,Jekyll is a blog-aware, static site generator in Ruby.
49,INTRIDEA Inc.,hello@intridea.com,https://api.github.com/orgs/intridea,https://avatars.githubusercontent.com/u/3747?v=3,
50,Harvest,,https://api.github.com/orgs/harvesthq,https://avatars.githubusercontent.com/u/43635?v=3,
51,Ember.js,null,https://api.github.com/orgs/emberjs,https://avatars.githubusercontent.com/u/1253363?v=3,null
52,Airbnb,,https://api.github.com/orgs/airbnb,https://avatars.githubusercontent.com/u/698437?v=3,
53,Segment,friends@segment.com,https://api.github.com/orgs/segmentio,https://avatars.githubusercontent.com/u/819518?v=3,
54,GitLab,,https://api.github.com/orgs/gitlabhq,https://avatars.githubusercontent.com/u/1086321?v=3,
55,,null,https://api.github.com/orgs/CyanogenMod,https://avatars.githubusercontent.com/u/317721?v=3,null
56,Ajax.org B.V.,,https://api.github.com/orgs/ajaxorg,https://avatars.githubusercontent.com/u/168515?v=3,
57,Django,,https://api.github.com/orgs/django,https://avatars.githubusercontent.com/u/27804?v=3,
58,Mapbox,,https://api.github.com/orgs/mapbox,https://avatars.githubusercontent.com/u/600935?v=3,
59,,,https://api.github.com/orgs/CocoaPods,https://avatars.githubusercontent.com/u/1189714?v=3,The Swift & Objective C Dependency Manager
60,Alibaba,,https://api.github.com/orgs/alibaba,https://avatars.githubusercontent.com/u/1961952?v=3,
61,Clojure,null,https://api.github.com/orgs/clojure,https://avatars.githubusercontent.com/u/317875?v=3,null
62,GitHub resume generator,null,https://api.github.com/orgs/resume,https://avatars.githubusercontent.com/u/602612?v=3,null
63,Semantic Org,info@semantic-ui.com,https://api.github.com/orgs/Semantic-Org,https://avatars.githubusercontent.com/u/5796209?v=3,Semantic Organization
64,Modernizr,,https://api.github.com/orgs/Modernizr,https://avatars.githubusercontent.com/u/131060?v=3,
65,Ghost,,https://api.github.com/orgs/TryGhost,https://avatars.githubusercontent.com/u/2178663?v=3,Professional publishing
66,usablica,afshin.meh@gmail.com,https://api.github.com/orgs/usablica,https://avatars.githubusercontent.com/u/2010360?v=3,
67,Discourse,team@discourse.org,https://api.github.com/orgs/discourse,https://avatars.githubusercontent.com/u/3220138?v=3,The 100% open source discussion platform built for the next decade of the Internet. 
68,CoreOS,partners@coreos.com,https://api.github.com/orgs/coreos,https://avatars.githubusercontent.com/u/3730757?v=3,Open Source Projects for Linux Containers
69,Symfony,null,https://api.github.com/orgs/symfony,https://avatars.githubusercontent.com/u/143937?v=3,null
70,polymer,polymer-dev@googlegroups.com,https://api.github.com/orgs/Polymer,https://avatars.githubusercontent.com/u/2159051?v=3,
71,.NET Foundation,contact@dotnetfoundation.org,https://api.github.com/orgs/dotnet,https://avatars.githubusercontent.com/u/9141961?v=3,Home of the .NET Foundation
72,Go,,https://api.github.com/orgs/golang,https://avatars.githubusercontent.com/u/4314092?v=3,
73,cocos2d,,https://api.github.com/orgs/cocos2d,https://avatars.githubusercontent.com/u/234324?v=3,
74,Google Cloud Platform,,https://api.github.com/orgs/GoogleCloudPlatform,https://avatars.githubusercontent.com/u/2810941?v=3,
75,Less,,https://api.github.com/orgs/less,https://avatars.githubusercontent.com/u/3538330?v=3,
76,Select2,,https://api.github.com/orgs/select2,https://avatars.githubusercontent.com/u/8077542?v=3,The jQuery replacement for select boxes
77,PhoneGap,,https://api.github.com/orgs/phonegap,https://avatars.githubusercontent.com/u/60365?v=3,
78,LinkedIn,null,https://api.github.com/orgs/linkedin,https://avatars.githubusercontent.com/u/357098?v=3,null
79,,,https://api.github.com/orgs/textmate,https://avatars.githubusercontent.com/u/91310?v=3,
80,Chef Software, Inc.,,https://api.github.com/orgs/chef,https://avatars.githubusercontent.com/u/29740?v=3,
81,Balderdash,friends@balderdash.co,https://api.github.com/orgs/balderdashy,https://avatars.githubusercontent.com/u/1445252?v=3,null
82,The Rust Programming Language,,https://api.github.com/orgs/rust-lang,https://avatars.githubusercontent.com/u/5430905?v=3,
83,Microsoft,opensource@microsoft.com,https://api.github.com/orgs/Microsoft,https://avatars.githubusercontent.com/u/6154722?v=3,Open source, from Microsoft with love
84,Bower,team@bower.io,https://api.github.com/orgs/bower,https://avatars.githubusercontent.com/u/3709251?v=3,A package manager for the web
85,Heroku,,https://api.github.com/orgs/heroku,https://avatars.githubusercontent.com/u/23211?v=3,
86,TasteJS,tastejavascript@gmail.com,https://api.github.com/orgs/tastejs,https://avatars.githubusercontent.com/u/1733746?v=3,A better JavaScript learning experience. Keeper of TodoMVC & PropertyCross. Eater of popsicles.
87,papers-we-love,contact@paperswelove.org,https://api.github.com/orgs/papers-we-love,https://avatars.githubusercontent.com/u/6187757?v=3,A repository for good papers to read.
88,Neovim,,https://api.github.com/orgs/neovim,https://avatars.githubusercontent.com/u/6471485?v=3,vim out of the box
89,Dropbox,,https://api.github.com/orgs/dropbox,https://avatars.githubusercontent.com/u/559357?v=3,
90,gulp,team@gulpjs.com,https://api.github.com/orgs/gulpjs,https://avatars.githubusercontent.com/u/6200624?v=3,Streaming build system
91,Jenkins,,https://api.github.com/orgs/jenkinsci,https://avatars.githubusercontent.com/u/107424?v=3,
92,shadowsocks,,https://api.github.com/orgs/shadowsocks,https://avatars.githubusercontent.com/u/3006190?v=3,A fast tunnel proxy that helps you bypass firewalls
93,Leaflet,,https://api.github.com/orgs/Leaflet,https://avatars.githubusercontent.com/u/2854298?v=3,null
94,The League of Extraordinary Packages,,https://api.github.com/orgs/thephpleague,https://avatars.githubusercontent.com/u/527621?v=3,A group of developers who have banded together to build solid, well tested PHP packages using modern coding standards.
95,Ansible,,https://api.github.com/orgs/ansible,https://avatars.githubusercontent.com/u/1507452?v=3,
96,Puppet,,https://api.github.com/orgs/puppetlabs,https://avatars.githubusercontent.com/u/234268?v=3,
97,Mono Project,mono@xamarin.com,https://api.github.com/orgs/mono,https://avatars.githubusercontent.com/u/53395?v=3,null
98,Sloth,,https://api.github.com/orgs/visionmedia,https://avatars.githubusercontent.com/u/9285252?v=3,New user is /tj
99,,,https://api.github.com/orgs/interagent,https://avatars.githubusercontent.com/u/7388387?v=3,Tools and docs for building and using HTTP APIs
100,null,null,https://api.github.com/orgs/iojs,https://avatars.githubusercontent.com/u/12463801?v=3,null
101,GitBook,contact@gitbook.com,https://api.github.com/orgs/GitbookIO,https://avatars.githubusercontent.com/u/7111340?v=3,The simplest way to turn an idea into a book.
102,Basho Technologies,null,https://api.github.com/orgs/basho,https://avatars.githubusercontent.com/u/176293?v=3,null
103,Sencha Labs,,https://api.github.com/orgs/senchalabs,https://avatars.githubusercontent.com/u/313839?v=3,
104,Amazon Web Services,,https://api.github.com/orgs/aws,https://avatars.githubusercontent.com/u/2232217?v=3,
105,,,https://api.github.com/orgs/limetext,https://avatars.githubusercontent.com/u/5825890?v=3,
106,FT Labs,,https://api.github.com/orgs/ftlabs,https://avatars.githubusercontent.com/u/1432696?v=3,Everything here is MIT licensed and unsupported unless otherwise stated. Use at your own risk.
107,Designmodo,null,https://api.github.com/orgs/designmodo,https://avatars.githubusercontent.com/u/3756424?v=3,null
108,HashiCorp,hello@hashicorp.com,https://api.github.com/orgs/hashicorp,https://avatars.githubusercontent.com/u/761456?v=3,
109,Hammer.js,,https://api.github.com/orgs/hammerjs,https://avatars.githubusercontent.com/u/7997161?v=3,
110,a decoupled application framework,null,https://api.github.com/orgs/flatiron,https://avatars.githubusercontent.com/u/624259?v=3,null
111,Git,null,https://api.github.com/orgs/git,https://avatars.githubusercontent.com/u/18133?v=3,null
112,Basecamp,support@basecamp.com,https://api.github.com/orgs/basecamp,https://avatars.githubusercontent.com/u/13131?v=3,It's in Basecamp!
113,diaspora* social network,team@diasporafoundation.org,https://api.github.com/orgs/diaspora,https://avatars.githubusercontent.com/u/293207?v=3,
114,The New York Times,,https://api.github.com/orgs/NYTimes,https://avatars.githubusercontent.com/u/221409?v=3,
115,Collective Idea,null,https://api.github.com/orgs/collectiveidea,https://avatars.githubusercontent.com/u/128?v=3,We build software to solve real problems.
116,OpenStack,null,https://api.github.com/orgs/openstack,https://avatars.githubusercontent.com/u/324574?v=3,null
117,Yii Software LLC,,https://api.github.com/orgs/yiisoft,https://avatars.githubusercontent.com/u/993323?v=3,Yii Framework and official Extension repositories
118,null,null,https://api.github.com/orgs/libgit2,https://avatars.githubusercontent.com/u/394745?v=3,null
119,Stripe,support+github@stripe.com,https://api.github.com/orgs/stripe,https://avatars.githubusercontent.com/u/856813?v=3,
120,Cucumber,cukes@googlegroups.com,https://api.github.com/orgs/cucumber,https://avatars.githubusercontent.com/u/320565?v=3,Cucumber Open Source
121,Bitly,,https://api.github.com/orgs/bitly,https://avatars.githubusercontent.com/u/251133?v=3,
122,Scrapy project,null,https://api.github.com/orgs/scrapy,https://avatars.githubusercontent.com/u/733635?v=3,null
123,Mocha.js,,https://api.github.com/orgs/mochajs,https://avatars.githubusercontent.com/u/8770005?v=3,Mocha Test Framework for JavaScript
124,Sass,null,https://api.github.com/orgs/sass,https://avatars.githubusercontent.com/u/317889?v=3,null
125,Jasmine,jasmine-maintainers@googlegroups.com,https://api.github.com/orgs/jasmine,https://avatars.githubusercontent.com/u/4624349?v=3,null
126,B.C. Institute of Technology,,https://api.github.com/orgs/bcit-ci,https://avatars.githubusercontent.com/u/8863432?v=3,CodeIgniter Project
127,Phusion B.V.,info@phusion.nl,https://api.github.com/orgs/phusion,https://avatars.githubusercontent.com/u/830588?v=3,
128,npm,npm@npmjs.com,https://api.github.com/orgs/npm,https://avatars.githubusercontent.com/u/6078720?v=3,
129,reddit,,https://api.github.com/orgs/reddit,https://avatars.githubusercontent.com/u/14248?v=3,
130,Rails Examples and Tutorials,daniel@danielkehoe.com,https://api.github.com/orgs/RailsApps,https://avatars.githubusercontent.com/u/788200?v=3,null
131,Flipboard,,https://api.github.com/orgs/Flipboard,https://avatars.githubusercontent.com/u/457049?v=3,
132,Adobe Fonts,,https://api.github.com/orgs/adobe-fonts,https://avatars.githubusercontent.com/u/4028872?v=3,
133,Baidu EFE team,efe@baidu.com,https://api.github.com/orgs/ecomfe,https://avatars.githubusercontent.com/u/2268460?v=3,
134,Sentry,,https://api.github.com/orgs/getsentry,https://avatars.githubusercontent.com/u/1396951?v=3,Real-time crash reporting for your web apps, mobile apps, and games.
135,Guard,,https://api.github.com/orgs/guard,https://avatars.githubusercontent.com/u/351846?v=3,
136,Famo.us,,https://api.github.com/orgs/Famous,https://avatars.githubusercontent.com/u/838470?v=3,
